bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,4d035245-0e9b-45db-82dc-a106b45423c7,1633253638585,14.5160925,52.1425071,5.9323597,-0.43014663,-1.2898511,-0.8040705,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,70619394-1d40-4448-a9ab-6130f484fe37,1633253638651,14.5160925,52.1425071,5.9323597,1.2683841,0.8492098,-1.2931986,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,4b239bba-82b3-4645-8499-c50496d098d1,1633253638716,14.5160925,52.1425071,5.9323597,-0.08110544,-0.80969524,1.4969683,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,a91e87e4-641e-49ba-87ad-b61800b1cb3c,1633253638767,14.5160925,52.1425071,5.9323597,-1.5000734,0.86043763,0.6421604,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,1cef9fff-d5bb-4362-97b9-b0be6138d17f,1633253638818,14.5160925,52.1425071,5.9323597,0.805872,0.99995184,0.092959404,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,4f9a95a3-d410-4b48-88c2-4464ddea06b3,1633253638885,14.5160925,52.1425071,5.9323597,2.0344782,3.893229,-5.5400105,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,86aaa45a-60bc-439a-ad8d-4d035b21602e,1633253638951,14.5160925,52.1425071,5.9323597,0.76993954,-0.78041434,0.6230421,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,7ded38d1-912c-40fa-bc0e-c93bd1336afd,1633253639001,14.5160925,52.1425071,5.9323597,-0.6262121,1.3309052,2.3971806,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,f16a903c-be04-4b05-bf96-14857937c516,1633253639052,14.5160925,52.1425071,5.9323597,-0.1528469,0.054483414,1.2212563,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,7c9a1863-00ca-465d-a6d5-79cb7f1ffd7f,1633253639102,14.5160925,52.1425071,5.9323597,-0.43318516,-0.70621705,0.16221333,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,da1a1cf0-92c7-464e-b036-776ff458e269,1633253639153,14.5161728,52.1425089,5.9001927,0.3538949,-0.059791565,0.019247055,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,9b20dd83-1857-49ff-b563-6265ccaf63bb,1633253639218,14.5161728,52.1425089,5.9001927,0.9533022,-0.7573161,-0.5985184,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,98980f6c-ef51-42a3-8701-f241906706d8,1633253639270,14.5161728,52.1425089,5.9001927,-0.7385152,0.5237,-0.36358452,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,7bcf2ee5-bb95-41ad-b7d0-59d685c02da4,1633253639319,14.5161728,52.1425089,5.9001927,0.093618184,0.63053036,-0.68359756,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,8a7f6345-6439-42c6-a350-f2826f211ed8,1633253639369,14.5161728,52.1425089,5.9001927,1.1418908,0.7770679,1.734972,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,55f438b1-5063-4f02-a688-d06264c9fa73,1633253639419,14.5161728,52.1425089,5.9001927,-1.006402,0.57398343,-0.5485983,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,68f2225f-59cf-4ccd-9d48-d452a8aeee19,1633253639469,14.5161728,52.1425089,5.9001927,-0.35730973,0.35994768,-0.8673258,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,643bdefa-fb89-4c4f-8442-e8d470bfb02d,1633253639519,14.5161728,52.1425089,5.9001927,1.3141447,0.16707873,0.4935398,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,c62508ab-9ac3-446e-8ea6-5fea91812564,1633253639569,14.5161728,52.1425089,5.9001927,-0.10351056,-0.35173488,0.3659134,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,338c4827-8dc7-44a7-9fb6-aada80d11228,1633253639619,14.5161728,52.1425089,5.9001927,-0.4374911,1.365313,-0.5696745,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,63f6ef28-45f1-443e-af08-e51f0d64cd6b,1633253639669,14.5161728,52.1425089,5.9001927,0.6601417,-0.19702291,-0.16015816,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,50925adb-5cb6-476a-bae4-3ed819abb243,1633253639720,14.5161728,52.1425089,5.9001927,0.45629925,-1.906606,1.2871523,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,19936a12-a2ab-4876-b2fc-89ff5505391f,1633253639770,14.5161728,52.1425089,5.9001927,0.35365954,-0.5361395,0.86023235,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,97958bcb-ee3b-4007-9cc6-b6f09831b465,1633253639820,14.5161728,52.1425089,5.9001927,-0.9283092,-0.62628865,2.1983576,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,a394004c-5c6e-433a-99aa-e8807b1a3f90,1633253639869,14.5161728,52.1425089,5.9001927,0.22400478,-1.3492572,0.3256817,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,1641ef79-788a-4a0e-8ad7-0abbe8a50bbd,1633253639920,14.5161728,52.1425089,5.9001927,-0.36414763,-1.9171419,1.6461306,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,49d2236b-9259-4aa0-bf2a-c04f23cdc339,1633253639970,14.5161728,52.1425089,5.9001927,-0.40992418,1.0972881,-0.6388807,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,cad0a664-eff9-4a18-86c5-42d45a2c5cd2,1633253640020,14.5161728,52.1425089,5.9001927,1.1079514,0.31164622,1.702734,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,f4da6df4-d698-431c-8148-4fdd3e40e420,1633253640070,14.5161728,52.1425089,5.9001927,-0.8949044,0.06741309,0.9687414,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,7aca1a63-ce4d-4d24-a1c0-a03cd76b7c4a,1633253640120,14.5162556,52.1425145,5.8762035,-0.2239402,-1.5013709,-0.24549294,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,9a571711-a81b-4e6f-b5d5-93af09c91a2a,1633253640170,14.5162556,52.1425145,5.8762035,0.8086585,1.750884,-2.0237894,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,aa4b88c9-c421-4b8d-b13f-d508a1a2dff8,1633253640236,14.5162556,52.1425145,5.8762035,0.1817303,0.5738182,-0.6695461,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,00fe7c5c-d981-4814-ad92-d8e2d52540f5,1633253640287,14.5162556,52.1425145,5.8762035,-0.28290313,-2.486081,1.6770563,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,542adcdc-cdbc-4ac6-bef5-dce2e001c18b,1633253640353,14.5162556,52.1425145,5.8762035,-0.3897485,-0.8851687,-0.17110634,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,f0269396-b0cb-4cb4-9255-0161992a8b08,1633253640404,14.5162556,52.1425145,5.8762035,-1.9023165,-0.34050274,-1.4935055,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,190c8cec-eca5-40a8-b3aa-ec204c86649e,1633253640454,14.5162556,52.1425145,5.8762035,-2.7999687,2.0349596,-1.0254049,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,80e7ac74-0d1a-423d-a41a-854c7b3c80dd,1633253640504,14.5162556,52.1425145,5.8762035,-1.2110955,-1.7003481,0.5401392,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,b9532f16-6549-407e-aa4a-f41eae110bc2,1633253640554,14.5162556,52.1425145,5.8762035,0.03626558,-1.79407,-0.64344597,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,c846e57f-9bad-4451-a1bb-853b98ab0754,1633253640604,14.5162556,52.1425145,5.8762035,0.18817759,0.89347744,0.17128563,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,71fa5541-8286-4688-b1a3-6748aa6d149b,1633253640654,14.5162556,52.1425145,5.8762035,-0.43495655,0.94422674,-0.54230976,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,6e4464b6-b633-4eb7-8b4f-21818b8323dd,1633253640704,14.5162556,52.1425145,5.8762035,-1.5746883,0.26579022,0.89554596,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,0268d450-ce67-4c2f-9e1c-a67a743a4d6d,1633253640755,14.5162556,52.1425145,5.8762035,-0.2779989,0.701905,-0.10457039,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,537b3cb0-0ba2-42c1-888b-4bab6a33a2a6,1633253640820,14.5162556,52.1425145,5.8762035,0.22142065,3.800486,-0.09565258,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,f390f2be-7849-4bde-8e0f-b948af121212,1633253640870,14.5162556,52.1425145,5.8762035,1.3200763,-1.3132463,0.002661705,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,ed4a69f7-106d-4898-8c71-7d16864db534,1633253640920,14.5162556,52.1425145,5.8762035,-0.21267627,-1.2745872,2.8342237,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,eff3216e-8878-4450-9c1f-55fdb3ecd944,1633253640970,14.5162556,52.1425145,5.8762035,0.41685808,3.72091,-0.72883224,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,681133a6-99a6-4bd9-8031-22b662bbd2f0,1633253641020,14.5162556,52.1425145,5.8762035,0.35839427,-1.7593937,1.307847,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,443dfe68-9ef9-409c-840e-cff9e551c33f,1633253641070,14.5162556,52.1425145,5.8762035,-0.5310864,-0.5314653,-0.87462425,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,cd0c0cd7-b06f-4d0a-aee8-99fd59fdcc52,1633253641121,14.5163394,52.142522,5.858195,1.0499723,-0.8737036,-0.99221516,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,d97fc2f4-784f-4393-94ad-a907eb5fa598,1633253641171,14.5163394,52.142522,5.858195,1.0881706,0.33738542,-1.1908565,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,fe42a95c-84b1-4f3e-a696-f5bee096fc11,1633253641222,14.5163394,52.142522,5.858195,-0.8938283,0.83432055,0.8713703,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,dadc881b-a57a-4d4f-a99f-ab704c255cf3,1633253641272,14.5163394,52.142522,5.858195,-0.9530083,-1.2305512,1.8226738,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,56e101ca-4437-466f-bd0e-b773159a258d,1633253641322,14.5163394,52.142522,5.858195,2.2080078,1.4344826,-0.84458256,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,8660f0ff-2dd6-4dff-89c3-14176ad96a34,1633253641388,14.5163394,52.142522,5.858195,0.5184752,-0.8913808,-0.77168083,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,5586a707-399f-4f1b-b61c-9db419cdb534,1633253641439,14.5163394,52.142522,5.858195,-1.0414345,-1.0155659,-0.5370455,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,3dc74885-b349-4f24-9a51-764ae2dd55f8,1633253641489,14.5163394,52.142522,5.858195,-1.0456991,-13.8672285,-14.225172,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,2c1a7486-6cb3-4aa6-af58-5e29769d7da9,1633253641555,14.5163394,52.142522,5.858195,0.2649583,2.827064,-3.4086218,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,2255a68e-30ca-4ee0-bed1-ef59303f2f48,1633253641605,14.5163394,52.142522,5.858195,-1.3628852,5.4090443,0.28779507,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,af06d9b8-a5e9-4db3-b865-279099816376,1633253641655,14.5163394,52.142522,5.858195,-2.2275548,-0.855132,-1.9875407,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,c4bbe635-f474-420d-851d-a611f1663ec1,1633253641705,14.5163394,52.142522,5.858195,3.0931468,-0.07535648,-4.864082,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,65cba20c-f329-445c-a024-4ded2f6ff1d6,1633253641756,14.5163394,52.142522,5.858195,-2.6596909,0.32262397,-2.0154324,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,2424e5b7-dbde-408b-83f8-874acbf4a786,1633253641806,14.5163394,52.142522,5.858195,0.93980014,-0.57729626,0.7054014,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,1ff0a2b9-3b11-44a3-b5f8-405913c0e0dc,1633253641856,14.5163394,52.142522,5.858195,-0.5014566,-2.5831137,1.199049,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,76b1329f-2777-4316-b99e-760a9be087f2,1633253641906,14.5163394,52.142522,5.858195,0.1388143,-1.2841394,-0.338377,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,5081888b-f47e-4286-afdc-af0dd0238eca,1633253641957,14.5163394,52.142522,5.858195,0.22877827,-0.8523073,-0.10769749,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,aa1caf33-e2b4-404d-8ef5-894e93afcd2f,1633253642023,14.5163394,52.142522,5.858195,-0.40999776,1.7854514,-0.6148529,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,d841a228-d825-42f0-a1da-5935d124e20c,1633253642074,14.5163394,52.142522,5.858195,-0.7357874,0.24597359,-1.0187812,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,feef35f4-cbee-4b73-aa68-51eaa5056d8e,1633253642140,14.5164236,52.1425257,5.8461165,1.2848159,1.900208,-1.844657,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,54e5c53f-f7d5-45eb-b508-11bbb2c537b6,1633253642205,14.5164236,52.1425257,5.8461165,-0.30053794,0.19205642,0.23366547,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,69d89fdd-4dfe-4e29-b054-594cf0152610,1633253642256,14.5164236,52.1425257,5.8461165,0.6951561,-2.6587784,-0.38901138,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,49abc9c8-fea7-444c-8701-95ba5469b6ba,1633253642306,14.5164236,52.1425257,5.8461165,-0.34943092,0.20547104,-0.1950922,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,c7fbdf27-ef1f-4837-ad12-8986a07b3df1,1633253642357,14.5164236,52.1425257,5.8461165,-0.56977,-1.5690875,0.61192036,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,81da00dd-0361-4a30-bf3f-ef9deb017930,1633253642423,14.5164236,52.1425257,5.8461165,-0.20743242,-0.18171167,-0.27616787,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,7d4e94dc-85d9-4a18-a8d5-3b975d259e59,1633253642473,14.5164236,52.1425257,5.8461165,1.1757991,-1.8885329,-0.003080368,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,189feccb-ae29-497f-aafd-5486226cc3e9,1633253642523,14.5164236,52.1425257,5.8461165,-0.331186,1.791852,-0.3934965,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,268e61be-ecd6-45bb-88b0-1295588f21b4,1633253642574,14.5164236,52.1425257,5.8461165,0.03809546,1.0984249,1.2268982,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,43ee5167-b555-4c41-9ea3-7144b61c856b,1633253642625,14.5164236,52.1425257,5.8461165,-1.5032158,1.2655578,0.28722572,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,414d0752-5452-432c-a4eb-43223b466f86,1633253642690,14.5164236,52.1425257,5.8461165,0.33739966,0.040330887,1.8416843,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,4bad5397-6643-4e48-a5ee-641530c01034,1633253642741,14.5164236,52.1425257,5.8461165,0.58901083,-1.0985285,-1.304606,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,573d92a2-9425-4a76-afee-19530b7d2360,1633253642791,14.5164236,52.1425257,5.8461165,1.054205,-1.3813565,-0.44995785,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,8bf14741-0926-4deb-988c-58ce4a46bb5e,1633253642841,14.5164236,52.1425257,5.8461165,-0.01603356,0.18274188,-0.5416136,on bike mount,cyclo cross,False,asphalt,excellent
6829de33-aa39-48ff-a809-5a8a92c2a471,877fa0eb-027d-414a-bfb9-9c946127f098,145dedaa-fdae-4649-8256-be697d65793d,1633253642891,14.5164236,52.1425257,5.8461165,-1.9008085,0.18346453,0.64626884,on bike mount,cyclo cross,False,asphalt,excellent
