bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,f79e3cb3-2b97-4b5d-9f50-3ca96c6bec09,1634467926884,13.4935197,52.4843934,6.209863,-0.2588874,3.9908538,1.8116732,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,5d9ce31a-1cb9-48e6-884c-b7f7dee7943f,1634467926933,13.4935197,52.4843934,6.209863,0.32594365,0.7527728,1.4384823,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,8a6e1f07-ee1d-4176-a60a-4450c2db5357,1634467926983,13.4935197,52.4843934,6.209863,-0.65810955,-1.6458215,1.2726793,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,5689e68f-0f60-46aa-a989-4af5967500d3,1634467927034,13.4935197,52.4843934,6.209863,0.6613536,0.46740818,-1.1644831,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,c0edd098-60cf-44e2-acf4-13f5e6b36780,1634467927084,13.4935197,52.4843934,6.209863,2.551034,2.0269675,-4.691897,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,228d2122-1eb1-4391-8ec0-854706f81caf,1634467927135,13.4935197,52.4843934,6.209863,-1.402622,-0.47047234,0.4399233,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,9ad8c43b-2a1b-4840-a3c0-2297d73f0f06,1634467927185,13.4935197,52.4843934,6.209863,-1.1087271,-2.1003747,-0.24122334,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,5b3c63b8-e03a-47c5-b33a-588657af5d89,1634467927252,13.4935197,52.4843934,6.209863,0.4511522,-6.1705084,-1.4933748,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,da3e508d-726a-48b4-b730-bf6d7ad449fd,1634467927302,13.4935197,52.4843934,6.209863,0.26527318,-3.4452002,5.6152134,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,48b730a1-3ea3-46ad-8d82-ee20196ca49e,1634467927369,13.4935197,52.4843934,6.209863,-1.2860534,-3.2188764,-5.0279493,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,55608fd0-e838-456c-b2d6-db4b213ec6f5,1634467927419,13.4935197,52.4843934,6.209863,-0.852831,-2.448297,1.0872498,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,dbed8212-deff-46df-b139-e1c59048ce85,1634467927485,13.4935197,52.4843934,6.209863,-0.8313105,1.3132343,-5.0178137,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,a121afef-dff1-4016-8f85-780f076f5a67,1634467927535,13.4935197,52.4843934,6.209863,-1.1771464,-7.544054,4.921694,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,69187035-875f-414f-8e57-495f89d010c3,1634467927587,13.4935197,52.4843934,6.209863,-3.0987,4.7996664,0.70139503,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,e5193748-f98d-4ebe-824c-e743cb7c0fa0,1634467927637,13.4935197,52.4843934,6.209863,1.0663999,-0.0830102,2.5714712,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,2df316f5-0faf-41da-8b13-64ffa199dc67,1634467927702,13.4935197,52.4843934,6.209863,-0.0456554,4.7386274,-4.059927,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,624ce89f-0744-494b-8770-3a6899f6f235,1634467927752,13.493527,52.4843384,5.701821,-1.1037654,2.506133,0.1839323,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,e924f53b-646d-4e25-945e-518cc5460ea2,1634467927802,13.493527,52.4843384,5.701821,1.0184425,-4.148092,-3.0083623,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,303d5d4f-9fdf-485b-8a64-349c40289007,1634467927852,13.493527,52.4843384,5.701821,-1.2793933,-2.4234428,2.4716263,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,43d86119-304c-484d-97b3-a2427ac5d10d,1634467927902,13.493527,52.4843384,5.701821,0.07279354,-1.6436745,7.4045467,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,d3a68b26-aec1-4c57-94d6-8307692b43a7,1634467927952,13.493527,52.4843384,5.701821,-1.3676288,-2.254782,5.1623926,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,b3226c9d-de13-45ec-8b00-b214a462cd18,1634467928003,13.493527,52.4843384,5.701821,0.11381769,3.107657,-8.1667795,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,f2b2dfa1-1dc9-4ae6-ad06-a59891a49a52,1634467928053,13.493527,52.4843384,5.701821,-1.5210457,6.481845,-3.3445663,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,74615413-b1fb-4e9c-993d-c76c15dbd684,1634467928104,13.493527,52.4843384,5.701821,0.22472912,-3.4851608,1.04072,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,37b4ad72-ad71-4bad-9dce-53c3341e2c36,1634467928169,13.493527,52.4843384,5.701821,-0.6848935,0.46127653,4.188303,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,3856cfb3-a409-44a6-83d3-13a7533b5cb0,1634467928221,13.493527,52.4843384,5.701821,-0.040207088,-5.7296467,-1.7965937,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,40b0e3cc-4ec8-4b5b-8da5-0788207d318b,1634467928271,13.493527,52.4843384,5.701821,-0.63891625,-1.2086921,-6.951699,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,925fe04b-c18b-4dc2-87e7-a67cb2daff0b,1634467928321,13.493527,52.4843384,5.701821,-0.59557784,4.8239436,-2.7179084,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,e2f48421-1eeb-4c2a-936e-b3afaa2c817b,1634467928372,13.493527,52.4843384,5.701821,-1.7192374,-2.1584313,-2.7343307,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,10c44026-7576-4aeb-8ebe-f78a4c7e1fdf,1634467928437,13.493527,52.4843384,5.701821,-0.7535875,-0.4473815,-3.853356,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,c2bbfcd1-6057-4fb0-b65a-0af6369f1622,1634467928488,13.493527,52.4843384,5.701821,0.21637514,-1.9437796,1.465601,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,bc952615-7667-49b4-a66a-a6ef11ece763,1634467928538,13.493527,52.4843384,5.701821,-0.730084,-5.132188,0.104034424,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,8db9b3a1-1421-4b0c-9527-ea1a8c4a5ae4,1634467928588,13.493527,52.4843384,5.701821,0.5041199,1.5541472,0.10201359,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,8185e687-af1f-4372-a2ff-0a273a0b4410,1634467928655,13.493527,52.4843384,5.701821,1.0370927,0.4260342,9.259317,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,c79cb07d-619e-407b-b41f-945bc7e9cae5,1634467928704,13.493527,52.4843384,5.701821,-2.5049343,-2.8376112,2.8046532,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,103d951e-69f1-41af-a635-dbbae95054af,1634467928755,13.4935463,52.4842823,6.652742,1.1497849,-1.6490974,0.31066036,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,48dbb04e-5cba-4f12-a034-adcbb1cf8123,1634467928806,13.4935463,52.4842823,6.652742,0.8312221,-0.9799731,1.6924343,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,12c570ea-b0f2-4877-a052-37d92342498c,1634467928856,13.4935463,52.4842823,6.652742,0.12895027,-2.1363916,1.296238,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,3870b88b-07f8-4177-a6cf-2ec08622458f,1634467928922,13.4935463,52.4842823,6.652742,2.4982092,-7.6103354,3.010229,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,107a9890-b64a-48e8-9fce-3925eb8259be,1634467928973,13.4935463,52.4842823,6.652742,2.3565574,-4.6911893,1.033102,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,11c3ab69-e03f-4457-a176-4c0e7d83ce26,1634467929023,13.4935463,52.4842823,6.652742,0.871193,1.3942294,-0.024801254,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,7458708c-b221-41d9-ae7b-f81e804f18f6,1634467929073,13.4935463,52.4842823,6.652742,-0.6277756,1.1395369,2.6920357,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,32188152-5fa7-4788-8a71-9cb013f9bd38,1634467929124,13.4935463,52.4842823,6.652742,-0.6386192,-1.7023431,1.418066,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,c0a0dd12-f5df-493b-8531-3aea7d63fef0,1634467929189,13.4935463,52.4842823,6.652742,-0.30924904,-0.6625602,-4.4336033,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,7d47c33f-356a-41f2-9269-c14ce78acec5,1634467929241,13.4935463,52.4842823,6.652742,-0.7442913,-3.8684142,8.760117,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,8ccb2f82-d53f-4aa5-b865-5153a692efa7,1634467929291,13.4935463,52.4842823,6.652742,-0.7570391,1.4849246,-2.8693848,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,342e9962-113b-492d-bd7d-e1a31231bd8e,1634467929341,13.4935463,52.4842823,6.652742,1.2663361,-0.47035384,2.4570599,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,bf22130b-fc90-4c17-850b-d2a65c946cd4,1634467929408,13.4935463,52.4842823,6.652742,0.37623096,-5.078951,4.7408695,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,e7f5018e-3afa-4a6e-8fe8-aa61cec3b9d1,1634467929459,13.4935463,52.4842823,6.652742,-0.23857614,0.6075647,2.0278254,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,386d6777-5ab4-40a3-a029-d4ae06063fbe,1634467929508,13.4935463,52.4842823,6.652742,0.4905003,1.9683352,-3.7651157,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,b7b20e53-ca19-4fc1-9354-e04f9ea7d0ce,1634467929558,13.4935463,52.4842823,6.652742,-0.08837822,4.021969,-3.8199635,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,36ab09a4-2c2d-4edd-b76d-87a30163b18e,1634467929624,13.4935463,52.4842823,6.652742,0.85124934,2.4279728,-2.9597592,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,778a864c-f5b8-4643-9fd4-45c6f888e1ab,1634467929675,13.4935463,52.4842823,6.652742,-2.1313362,0.6651571,1.992157,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,7712d748-74d8-4654-ab20-b09aaa230f9c,1634467929727,13.4935463,52.4842823,6.652742,-0.97674584,1.9051151,0.8372154,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,c5965635-a1b8-4828-bd6b-def04f2fcc18,1634467929790,13.4935768,52.4842239,5.55162,0.1419872,1.2628012,-3.1487145,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,f787d024-0dd8-4180-b2d3-d3a2ea08d099,1634467929842,13.4935768,52.4842239,5.55162,-0.8396852,-1.5044363,3.7691317,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,966ee58c-2c0d-46c3-a70a-dd081177138b,1634467929893,13.4935768,52.4842239,5.55162,1.6968483,-0.17023468,-5.139289,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,22f1ee2c-602a-4433-89f4-df6039455e8e,1634467929941,13.4935768,52.4842239,5.55162,1.6707605,-2.556726,6.4701815,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,f3afd218-b4f1-4339-855b-58dc6dd2d8db,1634467929992,13.4935768,52.4842239,5.55162,1.0027721,-0.624166,-0.39802933,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,36a75ff6-62cf-4c61-9903-85053c319ad6,1634467930041,13.4935768,52.4842239,5.55162,-1.4059215,-4.0712824,6.064019,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,58fa11cb-bcb3-489f-86d4-b4565579cb2a,1634467930093,13.4935768,52.4842239,5.55162,-1.3186525,-2.4210944,-4.8371744,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,ae4b53d1-ac7a-4d21-8c37-940a91739321,1634467930159,13.4935768,52.4842239,5.55162,0.06907955,-5.460869,10.272585,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,f58197f7-fee6-4470-9baa-1aba215774c5,1634467930209,13.4935768,52.4842239,5.55162,-1.6460781,-1.4088416,-1.8622761,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,c962a03a-0ea3-4423-a2b4-941ef7cb9099,1634467930260,13.4935768,52.4842239,5.55162,0.6060738,-1.3307513,-0.49291992,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,deca072f-7aa5-410b-8414-1ca288b09871,1634467930310,13.4935768,52.4842239,5.55162,-0.19012678,4.066477,-6.6541185,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,603ebeb8-8eda-436b-9074-90d56812ec94,1634467930360,13.4935768,52.4842239,5.55162,1.4600729,0.032808065,4.4039774,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,7379ae7c-2a49-4062-9029-2fec356cb12e,1634467930411,13.4935768,52.4842239,5.55162,-1.0853628,-1.6021878,-0.4487419,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,fa1ad103-85a6-4386-92b0-f41774018b77,1634467930477,13.4935768,52.4842239,5.55162,1.1650808,4.592791,-1.0143409,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,b97d359d-a9a5-4056-b46a-4a85ef9f669f,1634467930527,13.4935768,52.4842239,5.55162,-0.596866,1.0237074,3.8705988,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,5f5e45d2-5699-403b-a480-e2d951184fd5,1634467930577,13.4935768,52.4842239,5.55162,0.12493372,-3.9409623,4.2694206,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,617b3266-1ee3-4420-b36f-1602771a8dae,1634467930627,13.4935768,52.4842239,5.55162,1.219804,0.26442957,3.2451315,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,a913a81f-7dfe-4ab9-a929-18ec72b1d3db,1634467930678,13.4935768,52.4842239,5.55162,-0.63479567,3.0981493,4.1481066,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,3bc3e59e-e40f-4561-9149-5f499cfb3796,1634467930733,13.4935768,52.4842239,5.55162,-1.0509255,-4.236502,-0.40750885,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,5c143311-66af-480b-8e29-b31118720bfb,1634467930793,13.4935962,52.4841736,6.1658244,-1.5460162,3.2036862,-1.3572092,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,1105535d-f316-4062-8d41-3845d5f1811f,1634467930845,13.4935962,52.4841736,6.1658244,-0.28458267,4.3146205,-1.8252687,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,af3b1719-d0cc-4afd-9547-7a70adb16065,1634467930895,13.4935962,52.4841736,6.1658244,0.10384819,-2.0297804,-3.6187983,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,17e49820-54af-41b9-a46a-2d58815186df,1634467930961,13.4935962,52.4841736,6.1658244,0.8174161,-0.2615652,-0.58895683,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,dd868489-6966-4a4f-a297-8acddebf1aac,1634467931011,13.4935962,52.4841736,6.1658244,0.45697623,-2.1928356,8.845494,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,dc875893-f68a-4403-9d14-de60323761f3,1634467931061,13.4935962,52.4841736,6.1658244,-0.29294908,-1.297359,-1.5100327,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,f9f9253a-89e1-4a6f-8e27-596e89a68849,1634467931112,13.4935962,52.4841736,6.1658244,0.5721089,3.0965366,-1.5713329,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,02f9a2ae-bf96-4d14-839f-f533ca41bbd3,1634467931177,13.4935962,52.4841736,6.1658244,-0.2979157,-0.21297455,1.3942404,on bike mount,cyclo cross,True,fine gravel,good
7ce222c2-4444-48e1-a926-af47030a2ab1,de3bd449-1586-49a6-bad7-77db4715e59e,5364ffba-a2f4-4b20-8a04-12dcab87f39c,1634467931228,13.4935962,52.4841736,6.1658244,-0.996709,4.4460554,-1.4706845,on bike mount,cyclo cross,True,fine gravel,good
